StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q152_First Click,Q152_Last Click,Q152_Page Submit,Q152_Click Count,Q3,Q153_First Click,Q153_Last Click,Q153_Page Submit,Q153_Click Count,Q154_First Click,Q154_Last Click,Q154_Page Submit,Q154_Click Count,Q252_1,Q252_2,Q252_3,Q253_1,Q253_2,Q253_3,Q156_First Click,Q156_Last Click,Q156_Page Submit,Q156_Click Count,Q261_1,Q261_2,Q261_3,Q262_1,Q262_2,Q262_3,Q157_First Click,Q157_Last Click,Q157_Page Submit,Q157_Click Count,Q294_1,Q294_2,Q294_3,Q295_1,Q295_2,Q295_3,Q296_First Click,Q296_Last Click,Q296_Page Submit,Q296_Click Count,Q299_1,Q299_2,Q299_3,Q300_1,Q300_2,Q300_3,Q301_First Click,Q301_Last Click,Q301_Page Submit,Q301_Click Count,MTurk_ID,Age,Gender,Gender_4_TEXT,Zip_Code,Q129,Ed_Level,Ed_Level_Mom,Q165,Q166,Q158_First Click,Q158_Last Click,Q158_Page Submit,Q158_Click Count,health_stat_age_1,general_health_1,gen_anxiety_1,depression_1,Q159_First Click,Q159_Last Click,Q159_Page Submit,Q159_Click Count,Conserv_scale_1,Conserv_scale_2,Conserv_scale_3,Conserv_scale_4,Conserv_scale_5,Conserv_scale_6,Conserv_scale_7,Q160_First Click,Q160_Last Click,Q160_Page Submit,Q160_Click Count,Numeracy_1,Numeracy_2,Numeracy_3,Numeracy_4,Q124_1,Q125_1,Q126_1,Q127_1,Q161_First Click,Q161_Last Click,Q161_Page Submit,Q161_Click Count,Q122_1,Q122_2,Q122_3,Q122_4,Q122_5,Q122_6,Q122_7,Q162_First Click,Q162_Last Click,Q162_Page Submit,Q162_Click Count,know_someone,prob_of_contract_1,Q133_1,Q132_1,corona_news_1,corona_anxious_1,past_social_iso_1,futur_social_iso_1,Q167_1,Q168,Q163_First Click,Q163_Last Click,Q163_Page Submit,Q163_Click Count,Effort_1,Q164_First Click,Q164_Last Click,Q164_Page Submit,Q164_Click Count,Q171_First Click,Q171_Last Click,Q171_Page Submit,Q171_Click Count,Q173,Q175_1,Q177,Q179_1,Q181_1,Q41,Random ID
2020-04-23 20:08:21,2020-04-23 20:16:46,0,98.220.236.154,100,504,1,2020-04-23 20:16:46,R_2QginD5J92tu9aK,,,,,42.05499267578125,-87.695098876953125,anonymous,EN,19.995,19.995,42.841,1,1,3.22,4.401,5.531,2,0,0,1.359,0,,,,,,,,,,,,,,,,,,,,,130000,270000,400000,20,20,20,60.585,132.297,133.297,13,,,,,,,,,,,A6WQNZSC0KTM2,25,1,,60201,Donald Trump,3,6,1,English,2.938,64.451,71.284,16,4,3,3,3,1.98,13.761,14.77,7,-2,3,1,-2,1,-3,-3,5.789,32.585,34.091,11,3,3,5,5,3,2,5,3,2.421,33.809,35.356,15,3,3,5,5,4,2,6,2.419,31.475,32.752,11,2,4,5,3,51,50,40,40,5,7000,2.759,54.486,69.376,19,8,6.316,6.316,7.839,1,5.285,20.167,21.201,8,9,29,2,3,2,1,5869
2020-04-23 19:47:21,2020-04-23 20:16:46,0,67.248.95.106,100,1764,1,2020-04-23 20:16:46,R_1CxrAkJ7eWStkRI,,,,,42.6551971435546875,-73.802001953125,anonymous,EN,0,0,41.792,0,1,3.777,3.777,5.809,1,0,0,5.557,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"high rish ",miduem rish,low rish,100,100,100,119.049,805.437,807.561,11,ANPHAIIM8PSKR,29,1,,12206,donal trump,5,5,3,english,3.122,187.779,201.044,20,4,1,2,2,12.465,23.863,25.646,5,3,4,3,3,4,2,3,8.697,47.539,58.863,11,6,4,5,6,6,6,5,4,6.858,17.423,19.467,8,6,4,5,6,5,6,5,2.435,9.54,10.722,8,1,98,84,92,92,86,90,88,1,per day,3.084,184.076,474.789,13,10,4.475,4.475,5.877,1,3.544,36.159,37.701,7,1,100,1,4,4,1,9968
2020-04-23 20:04:12,2020-04-23 20:17:15,0,108.192.149.253,100,783,1,2020-04-23 20:17:16,R_1P78zQH65wtqG3x,,,,,34.6804962158203125,-82.82309722900390625,anonymous,EN,0,0,14.959,0,1,22.855,22.855,27.383,1,0,0,13.194,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4201,11209,33021,9,21,8,163.66,204.574,206.202,6,A6P8FRWE5YBLZ,58,2,,29631,Donald Trump,6,1,Born in the USA,English,6.627,106.37,112.321,9,1,1,2,2,6.467,25.779,27.723,4,4,-4,-4,4,-4,4,4,19.243,68.269,70.069,8,2,2,5,4,4,5,1,5,8.2,63.859,64.849,8,8,2,2,2,8,6,6,10.856,45.694,47.101,7,2,0,0,0,100,0,6,29,3,8000,4.234,99.168,102.438,10,10,4.449,4.449,8.527,1,3.168,45.672,46.77,5,3,20,2,5,4,1,2346
2020-04-23 19:57:37,2020-04-23 20:17:17,0,75.49.175.34,100,1179,1,2020-04-23 20:17:18,R_2dRaOKyMOcDsVuZ,,,,,36.2194976806640625,-86.7740020751953125,anonymous,EN,0,0,5.032,0,1,13.83,27.432,29.083,3,0,0,10.774,0,,,,,,,,,,,106584,112483,121986,44,39,35,82.179,349.595,350.874,13,,,,,,,,,,,,,,,,,,,,,A1T6HER891K5B7,58,1,,37216,Donald Trump,2,2,1,English,2.36,56.599,58.386,14,4,3,2,2,6.385,28.806,30.477,6,3,-3,-4,3,0,0,2,34.55,127.474,129.692,12,5,5,6,6,1,2,1,6,9.374,119.077,120.859,14,5,2,2,3,2,2,6,7.642,73.65,74.858,8,1,10,10,10,82,70,91,93,7,1135,3.441,158.742,161.459,17,10,5.414,5.414,6.894,1,6.699,167.602,169.24,9,2,100,2,2,3,1,8763
2020-04-23 20:13:04,2020-04-23 20:18:22,0,68.198.82.153,100,317,1,2020-04-23 20:18:23,R_3fCWF2xP9nXvBlu,,,,,40.7279052734375,-73.51180267333984375,anonymous,EN,0,0,8.525,0,1,41.507,41.507,43.14,1,0,0,10.014,0,"130,000","200,000","420,000",20,10,10,24.553,49.421,50.776,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1ARY2P1UWNNRD,30,2,,11756,Donald Trump,5,5,1,English,6.302,35.296,35.62,11,1,1,2,2,1.629,7.437,8.599,6,-2,-1,4,0,0,-4,-1,3.463,23.349,24.442,10,4,4,4,4,6,6,1,6,3.368,30.057,31.371,14,2,6,6,2,6,2,6,4.75,16.519,17.901,7,1,40,2,0,90,60,70,70,5,60000,2.174,44.343,49.727,12,10,3.266,3.266,3.899,1,1.258,18.169,19.018,7,8,0,1,3,2,1,5035
2020-04-23 20:14:01,2020-04-23 20:18:23,0,73.12.124.192,100,261,1,2020-04-23 20:18:23,R_AzDNfO0lB8pFzbP,,,,,37.671905517578125,-77.325897216796875,anonymous,EN,0,0,2.925,0,1,2.009,2.009,3.001,1,0,0,4.443,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4500,12000,20000,24,25,27,31.945,72.842,76.088,4,A2K5Y4ZNBGHYFS,22,1,,23116,trump,3,5,since birth,english,7.79,23.111,23.473,10,2,2,2,3,2.196,9.883,12.708,7,-4,4,4,4,3,-4,-4,4.249,20.97,22.099,10,4,4,3,3,6,6,1,6,3.7,22.986,23.885,9,2,3,3,2,2,1,6,3.316,20.986,22.406,8,1,79,5,7,47,86,43,28,7,10000,1.676,26.439,30.495,14,10,1.785,1.785,2.843,1,5.203,21.822,22.753,7,5,8,2,5,1,1,2077
2020-04-23 19:56:21,2020-04-23 20:18:26,0,74.221.164.124,100,1325,1,2020-04-23 20:18:26,R_1jrE7FG4baBDdCT,,,,,44.8769073486328125,-98.86820220947265625,anonymous,EN,0,0,9.96,0,1,1.706,21.621,23.501,4,0,0,14.393,0,,,,,,,,,,,"109,000","120,000","132,000",81,82,81,2.724,487.94,489.473,15,,,,,,,,,,,,,,,,,,,,,A2SKOPFTRTNFUY,68,1,,57469,Donald Trump,5,3,1,English,2.693,60.028,62.956,18,2,2,1,2,7.229,27.373,28.708,7,-2,-2,-4,2,0,1,-2,19.983,68.264,69.629,15,4,5,5,5,5,5,2,5,8.868,64.153,65.696,15,2,2,3,2,2,3,6,9.714,62.901,64.705,11,2,5,1,0,92,60,91,92,5,"200,000",4.689,400.512,413.558,30,9,5.885,5.885,7.29,1,3,34.35,36.948,11,12,50,2,4,1,1,9724
2020-04-23 20:17:55,2020-04-23 20:18:50,0,172.241.186.134,100,55,1,2020-04-23 20:18:51,R_5nmg4UmgKuU7C3n,,,,,37.751007080078125,-97.82199859619140625,anonymous,EN,14.336,14.336,27.326,1,2,9.865,9.865,13.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4655
2020-04-23 20:13:31,2020-04-23 20:18:53,0,24.3.21.77,100,321,1,2020-04-23 20:18:53,R_2yfON2Pj08gNavG,,,,,40.4324951171875,-79.86299896240234375,anonymous,EN,0,0,5.189,0,1,7.589,7.589,8.425,1,0,0,14.238,0,,,,,,,,,,,,,,,,,,,,,175000,250000,325000,13,17,14,44.058,87.061,88.354,8,,,,,,,,,,,A142WDKXKIGZ2J,29,2,,15206,Donald Trump,6,3,0,English,5.677,22.148,28.857,9,1,2,1,2,4.741,11.277,12.253,5,-3,3,-1,1,2,-3,-3,4.934,29.712,32.2,10,3,3,3,4,2,2,3,3,6.464,32.698,33.748,11,2,4,5,5,2,4,6,7.416,22.619,23.764,9,2,12,3,0,73,40,82,80,7,26000,1.615,36.363,43.581,17,6,2.157,2.157,2.966,1,3.572,17.852,18.675,5,6,47,2,4,1,1,1303
2020-04-23 20:12:05,2020-04-23 20:18:53,0,73.136.66.218,100,408,1,2020-04-23 20:18:53,R_1oecROifkGRNrWq,,,,,29.397003173828125,-94.9203033447265625,anonymous,EN,0,0,14.496,0,1,7.396,7.396,8.179,1,0,0,22.409,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,5,19,37,47,3.036,9.192,10.275,6,A2FIIKZ4IQX8D8,30,1,,2133,"Texas ",5,5,yes,english,49.066,68.801,78.668,10,2,2,3,3,120.049,122.026,122.914,4,1,2,3,1,2,-1,0,2.002,8.317,9.173,7,3,4,4,4,4,4,4,4,1.546,5.545,6.697,10,4,4,5,5,4,4,6,0.968,5.273,8.581,12,1,73,55,65,51,42,61,45,5,5,0.946,12.385,16.646,10,7,1.045,1.045,2.213,1,2.914,9.56,10.204,8,3,35,1,3,3,1,4303
2020-04-23 20:13:31,2020-04-23 20:18:54,0,23.112.114.15,100,323,1,2020-04-23 20:18:54,R_27J1WDp5QjMrMY2,,,,,28.6251983642578125,-80.846099853515625,anonymous,EN,0,0,5,0,1,3.37,3.37,4.66,1,0,0,40.461,0,,,,,,,,,,,10350,25000,63500,75,48,23,13.135,70.811,72.014,5,,,,,,,,,,,,,,,,,,,,,A1QEQOI98976S0,33,2,,32754,Donald Trump,5,1,1,English,1.445,35.101,38.408,12,2,2,3,1,6.066,18.682,19.914,5,4,4,3,-4,4,-2,-4,3.91,25.844,27.411,7,3,5,6,6,6,6,1,6,1.228,12.621,13.513,9,1,1,1,1,8,1,6,1.274,8.924,10.941,9,2,5,3,2,100,100,97,100,7,2300,2.027,51.258,52.837,11,10,3.028,3.028,5.041,1,4.617,16.979,17.81,6,10,72,2,2,4,1,4125
2020-04-23 20:13:48,2020-04-23 20:19:10,0,73.148.198.174,100,322,1,2020-04-23 20:19:10,R_2uJbxgm5xsEfmky,,,,,30.2747039794921875,-82.13539886474609375,anonymous,EN,0,0,9.123,0,1,1.683,1.683,2.563,1,0,0,3.661,0,,,,,,,,,,,9826,100200,102003,38,40,41,37.878,75.017,75.864,6,,,,,,,,,,,,,,,,,,,,,A1GBIJVIQLG1U6,18,1,,32063,trump,3,6,1,english,4.607,27.486,30.565,10,2,2,3,3,3.052,9.932,10.895,4,2,-3,-3,2,-2,0,2,2.201,32.383,33.827,10,4,5,4,5,5,5,2,5,10.215,42.353,44.267,8,6,3,3,5,3,6,6,3.269,18.41,19.319,8,2,0,9,12,69,59,72,70,3,40,2.227,53.921,55.456,11,9,2.348,2.348,4.37,1,2.961,20.743,21.292,7,12,89,2,4,3,1,8600
2020-04-23 20:08:59,2020-04-23 20:19:36,0,174.250.34.2,100,637,1,2020-04-23 20:19:36,R_2bOEHV5R9NBHTec,,,,,37.751007080078125,-97.82199859619140625,anonymous,EN,0,0,22.712,0,1,1.134,9.851,11.101,6,0,0,33.457,0,,,,,,,,,,,,,,,,,,,,,160000,260000i,400000,84,85,84,10.218,269.864,270.863,28,,,,,,,,,,,A2N6JJIEE9PTWJ,33,2,,77331,Donald trump,3,3,Birth,English,7.313,33.913,38.607,17,1,1,2,1,3.303,15.011,15.887,6,1,-1,-3,3,4,1,2,3.15,55.95,56.389,14,5,5,6,6,4,5,5,6,4.233,34.914,35.771,22,3,2,2,2,3,2,6,8.062,28.42,29.486,13,2,1,0,0,84,19,100,100,4,50000,2.247,41.167,48.991,25,10,3.652,3.652,5.041,1,2.29,30.727,31.79,23,10,88,2,4,3,1,5538
2020-04-23 20:12:06,2020-04-23 20:19:44,0,63.78.215.163,100,458,1,2020-04-23 20:19:44,R_1n1m7pM3ZYseGp2,,,,,39.3755035400390625,-112.53189849853515625,anonymous,EN,0,0,9.448,0,1,1.49,2.57,3.275,2,0,0,8.057,0,,,,,,,,,,,,,,,,,,,,,"105,000","120,000","150,000",42,32,38,42.351,107.678,108.701,19,,,,,,,,,,,A1IHBGEV3RUEQ1,26,1,,84770,"Donald Trump ",5,5,0,"English ",5.826,29.488,32.478,17,2,2,1,1,13.162,22.278,23.849,8,-1,0,3,-2,4,-4,1,4.166,34.644,36.069,19,5,6,6,6,3,2,2,5,3.176,38.851,39.576,20,5,1,2,5,3,5,6,3.78,22.139,22.947,13,2,28,5,0,64,30,70,70,7,"7,000",1.16,43.903,50.96,30,10,3.26,5.842,6.589,3,4.666,95.288,96.202,17,10,67,2,5,2,1,8324
2020-04-23 20:15:19,2020-04-23 20:19:59,0,174.52.195.182,100,280,1,2020-04-23 20:20:00,R_3PsLrhSBaiMtnDK,,,,,40.5980072021484375,-111.9618988037109375,anonymous,EN,0.436,0.436,2.881,1,1,3.177,3.177,3.894,1,0,0,3.983,0,"110,000","120,000","140,000",17,14,9,58.582,78.097,79.258,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1A814C98AB5LQ,23,1,,84121,trump,5,5,native,english,5.966,28.281,30.843,11,4,2,3,3,3.875,11.417,11.887,5,-2,1,1,1,-2,0,-1,3.708,21.858,22.673,9,1,2,1,2,2,5,1,4,3.248,28.193,28.938,8,4,3,3,3,4,3,6,3.551,14.413,16.092,7,2,20,3,1,39,52,81,71,4,no idea but thousands,1.526,32.951,40.108,11,6,2.62,2.62,3.409,1,3.203,19.26,19.686,6,6,1,1,5,1,1,5350
2020-04-23 20:11:26,2020-04-23 20:19:59,0,23.249.33.156,100,513,1,2020-04-23 20:20:00,R_2S2kXMtqGxkX74O,,,,,40.772003173828125,-89.65720367431640625,anonymous,EN,0,0,24.751,0,1,33.765,33.765,36.47,1,0,0,10.423,0,,,,,,,,,,,105667,114809,121300,94,87,74,59.022,107.871,109.664,5,,,,,,,,,,,,,,,,,,,,,A1IL81UMEC9OJI,52,2,,61554,Donald Trump,4,2,4,English,2.492,32.045,36.449,9,4,4,3,4,4.291,16.123,18.429,4,4,-3,-4,4,3,4,4,6.99,33.606,35.949,9,5,6,6,6,3,2,6,4,5.264,28.656,30.332,9,5,4,6,4,2,6,6,4.966,32.108,32.651,10,2,16,3,1,86,63,86,90,5,11000,2.171,40.683,49.745,12,8,3.649,3.649,6.348,1,6.777,43.658,93.214,7,2,56,2,4,3,1,4972
2020-04-23 20:11:31,2020-04-23 20:20:04,0,100.19.141.64,100,512,1,2020-04-23 20:20:04,R_42cKzrIkfMchSUh,,,,,40.0845947265625,-75.7711029052734375,anonymous,EN,0,0,3.323,0,1,1.801,1.801,2.58,1,0,0,9.641,0,110000,121000,130000,74,84,93,30.373,62.787,63.921,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A30MTVHNNST3F,34,1,,19425,Donald Trump,3,2,4,English,4.696,20.828,89.318,7,3,4,2,3,0.981,4.061,4.769,4,-1,2,0,1,1,-4,2,4.616,16.683,17.579,9,4,5,5,4,4,3,4,6,0.883,13.641,14.852,11,5,4,6,5,4,6,6,0.9,9.727,11.342,8,1,50,75,50,64,64,47,78,4,120,2.739,19.587,24.842,12,10,1.133,2.607,3.415,2,3.423,22.47,24.431,6,12,47,2,4,3,1,7931
2020-04-23 20:10:48,2020-04-23 20:20:07,0,68.108.239.139,100,559,1,2020-04-23 20:20:08,R_3KAtIqJFDtKuge3,,,,,30.3927001953125,-91.00140380859375,anonymous,EN,0,0,7.31,0,1,2.116,2.116,2.778,1,168.557,171.669,277.639,4,,,,,,,,,,,100,1000,10000,67,54,85,15.248,59.18,60.474,7,,,,,,,,,,,,,,,,,,,,,A2XNO2KWLLGW6Z,28,2,,70810,Donald Trump,5,5,1,English,1.009,27.353,31.12,12,2,2,2,2,3.232,11.05,11.404,5,4,-4,-4,4,-4,4,4,5.1,22.273,23.272,7,4,5,5,6,5,6,1,5,1.857,26.97,28.57,10,8,3,3,8,1,8,6,3.183,22.99,23.349,11,2,12,0,0,96,16,55,38,3,40000,1.765,39.296,42.766,16,10,2.694,2.694,3.655,1,3.616,24.48,25.42,8,10,29,2,5,4,1,7873
2020-04-23 20:16:40,2020-04-23 20:20:14,0,72.203.69.70,100,214,1,2020-04-23 20:20:15,R_12tzFUXO8uSnknH,,,,,33.751495361328125,-118.36700439453125,anonymous,EN,0,0,14.501,0,1,0.762,1.601,2.621,2,0,0,4.029,0,,,,,,,,,,,,,,,,,,,,,1,2,3,41,40,41,0.994,16.363,17.463,10,,,,,,,,,,,A24PUIX5TLC1G5,53,2,,90274,Trump,3,6,0,Eng,1.202,58.79,59.678,25,3,3,3,3,1.375,5.276,6.297,8,0,-1,1,1,-1,0,0,1.301,8.55,9.531,15,4,4,4,4,4,4,4,4,1.1,13.054,13.893,18,4,4,4,4,4,4,4,1.2,3.994,4.952,8,2,42,41,40,39,41,39,40,5,1,3.301,15.613,17.017,19,10,1.001,3.001,4.108,2,1.912,9.798,10.857,11,7,51,2,4,3,1,9717
2020-04-23 20:15:41,2020-04-23 20:20:21,0,76.120.0.250,100,280,1,2020-04-23 20:20:21,R_29aexyzPKHVW9BE,,,,,39.729095458984375,-105.189697265625,anonymous,EN,0,0,3.164,0,1,3.201,3.201,4.12,1,0,0,1.208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110000,150000,225000,41,34,25,22.358,46.938,47.908,10,Dont know where to find this,28,2,,80401,Donald trump,5,5,2,english,23.813,51.352,51.708,8,2,2,2,2,4.43,14.587,15.459,5,4,0,2,3,-3,-2,4,4.849,23.541,24.644,7,3,3,4,4,6,6,1,6,3.246,25.715,26.324,8,6,2,2,4,1,1,4,6.078,22.072,22.762,8,1,60,2,2,38,55,72,70,4,3500,2.346,39.003,40.768,13,7,3.747,3.747,4.293,1,4.401,18.049,18.729,5,10,1,1,3,1,1,9992
2020-04-23 20:13:05,2020-04-23 20:20:23,0,73.178.172.20,100,437,1,2020-04-23 20:20:23,R_3R40PEDrXWlGl3N,,,,,39.787506103515625,-75.1797027587890625,anonymous,EN,0,0,13.326,0,1,6.81,6.81,8.298,1,0,0,9.927,0,98000,98500,100000,75,75,75,60.974,98.676,100.63,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A2N10QFJ8OCU2T,65,1,,08096,Trump,3,2,1,English,2.011,37.028,41.832,9,1,1,1,1,3.966,15.906,17.361,4,-4,4,0,-4,3,-1,-3,12.358,53.326,55.256,8,4,2,6,6,4,4,1,4,6.977,48.675,49.855,8,2,2,2,5,5,2,6,5.773,27.582,29.118,7,1,10,10,1,100,50,95,95,7,200,3.063,54.149,64.53,10,10,3.239,3.239,4.647,1,4.37,23.931,25.417,5,4,91,2,5,1,1,5703
2020-04-23 20:15:01,2020-04-23 20:20:23,0,76.232.27.215,100,321,1,2020-04-23 20:20:23,R_2X0wjBJ2T1LU0Up,,,,,41.9777984619140625,-88.2017974853515625,anonymous,EN,0,0,6.983,0,1,3.852,3.852,5.357,1,0,0,4.544,0,110000,140000,180000,31,31,31,55.842,79.862,81.001,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A2BIYAB893B8LQ,21,2,,63103,Donald Trump,5,5,Birth,English,5.59,26.501,32.62,7,2,2,2,2,4.629,12.637,13.72,4,-2,2,-3,-2,2,-4,-2,6.271,34.484,35.901,8,5,5,5,5,6,6,1,6,4.288,27.66,28.614,8,3,3,3,3,6,2,6,6.55,19.37,21.073,7,2,25,12,1,72,43,90,96,5,35000,2.124,37.463,42.376,17,10,2.503,2.503,3.715,1,2.892,17.147,18.188,5,3,9,1,5,3,1,6312
2020-04-23 20:17:27,2020-04-23 20:21:30,0,71.81.119.242,100,242,1,2020-04-23 20:21:30,R_3HnpYPFAwVgjPde,,,,,34.6923065185546875,-82.291900634765625,anonymous,EN,0,0,9.716,0,1,0.537,2.69,3.165,3,0,0,6.121,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125000,150000,220000,40,79,47,0.695,34.101,35.073,15,A3KUZNPVWM8K4Z,25,1,,3032,Donald Trump,5,5,"1 ","English ",1.083,50.517,54.152,18,3,2,2,3,0.927,9.021,10.019,15,2,-2,-2,2,1,-1,2,0.91,12.183,13.168,13,4,3,5,4,3,3,5,2,1.852,16.175,17.191,25,6,4,5,3,6,5,6,0.746,9.684,10.749,18,1,68,27,50,32,46,85,64,5,75000,1.553,22.976,29.021,22,10,1.934,6.597,7.701,5,2.525,17.201,18.164,18,12,0,1,4,2,1,5890
2020-04-23 20:07:40,2020-04-23 20:21:40,0,108.93.138.218,100,840,1,2020-04-23 20:21:41,R_3NKRgy9plSJPGLu,,,,,33.5149993896484375,-86.9347991943359375,anonymous,EN,0,0,45.967,0,1,1.63,2.199,2.542,2,0,0,1.065,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,5,70,86,75,3.977,344.438,348.521,9,ASCRSCFCIHGWU,47,1,,35221,USA,3,3,4,English,4.684,267.995,273.582,16,4,3,3,2,1.42,5.796,6.109,6,2,2,1,1,2,-1,1,1.052,9.667,10.63,7,4,5,4,3,5,4,3,5,0.928,7.791,8.056,10,4,5,6,8,6,5,6,1.149,5.892,7.092,8,2,74,88,70,84,69,85,77,5,5,0.822,43.831,45.383,23,7,1.249,1.249,2.217,1,2.883,45.075,45.517,15,3,77,1,4,3,1,8260
2020-04-23 20:16:57,2020-04-23 20:22:48,0,47.41.240.10,100,350,1,2020-04-23 20:22:48,R_3RwqaP6GYSjLmYS,,,,,34.170501708984375,-117.5182037353515625,anonymous,EN,0,0,7.529,0,1,4.306,4.306,5.061,1,0,0,5.936,0,104000,113000,118000,40,40,30,5.256,110.717,111.996,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AST0FXXXUAA6T,29,2,,91701,Donald Trump,5,5,3,English,1.422,39.458,40.116,12,1,1,1,1,5.099,10.567,12.053,4,0,1,-1,0,1,0,-1,8.723,28.706,31.855,8,5,5,5,6,4,5,2,5,2.853,27.101,27.773,9,4,3,3,4,3,4,6,4.614,29.454,30.175,10,2,1,1,1,75,5,80,80,4,5000,1.775,26.84,33.526,10,10,2.034,2.034,2.988,1,2.536,19.28,20.043,7,1,5,2,5,3,1,8316
2020-04-23 20:08:00,2020-04-23 20:22:57,0,73.82.240.148,100,896,1,2020-04-23 20:22:57,R_3jeQZCGrmX1TsaW,,,,,34.126007080078125,-84.57520294189453125,anonymous,EN,0,0,35.246,0,1,12.218,13.959,16.587,2,0,0,23.762,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125000,180000,280000,30,50,65,33.565,324.875,325.89,20,A80X2FTFDSR19,29,1,,30004,donald trump,5,5,1,English,2.662,71.69,72.795,15,1,1,2,1,3.911,25.725,27.48,6,-4,4,-3,4,3,-3,-4,9.266,63.79,65.25,13,1,6,5,6,4,6,1,6,5.401,41.133,43.121,11,2,3,2,1,3,2,6,4.23,54.056,55.052,12,2,0,0,0,100,100,100,100,7,500,3.434,115.396,116.952,17,10,5.371,5.371,7.005,1,4.728,72.364,73.507,11,4,0,2,5,1,1,7304
2020-04-23 20:17:25,2020-04-23 20:23:23,0,181.215.50.103,100,357,1,2020-04-23 20:23:23,R_11Xi3JJP2HtYD62,,,,,33.458892822265625,-112.07089996337890625,anonymous,EN,0,0,26.738,0,1,3.951,3.951,4.74,1,0,0,2.6,0,,,,,,,,,,,135000,185000,235000,92,93,97,18.653,64.49,66.875,10,,,,,,,,,,,,,,,,,,,,,A2YMKCYBTGL11U,35,2,,15212,Donald Trump,5,3,3,English,10.251,48.641,53.063,14,1,1,1,1,5.322,11.982,13.472,4,2,-1,-4,0,0,2,0,3.147,33.845,40.064,9,3,3,4,4,4,4,4,4,3.421,20.839,21.819,11,2,5,5,5,5,2,6,4.5,15.709,18.701,8,1,0,0,0,82,71,100,100,5,35000,3.125,35.281,44.986,15,10,2.742,2.742,3.939,1,8.798,29.601,31.708,7,12,40,1,5,3,1,7504
2020-04-23 20:14:16,2020-04-23 20:23:32,0,73.222.12.129,100,556,1,2020-04-23 20:23:33,R_Cgj9hNPp5sxLVnz,,,,,37.84869384765625,-122.2209014892578125,anonymous,EN,0,0,18.103,0,1,10.402,10.402,11.676,1,0,0,29.467,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110000,120000,128000,50,50,50,85.555,158.203,159.709,6,A3H2U99J1MU7VF,54,1,,94606,Donald Trump,5,2,4,English,1.723,25.138,43.904,9,2,2,1,1,5.01,22.234,23.061,4,0,0,-1,0,0,0,-1,6.648,57.031,58.993,11,4,4,4,5,3,4,3,4,6.708,59.131,59.609,10,4,4,4,4,4,4,6,7.501,29.677,31.713,10,2,0,0,0,5,0,100,100,7,1000,3.38,60.483,65.914,13,7,3.837,3.837,6.592,1,8.156,28.539,29.928,5,10,0,2,3,3,1,4987
2020-04-23 20:19:36,2020-04-23 20:23:38,0,73.145.164.50,100,241,1,2020-04-23 20:23:39,R_pLc3dcJLnXNeJlD,,,,,42.28070068359375,-83.78009796142578125,anonymous,EN,0,0,3.363,0,1,19.899,19.899,20.771,1,0,0,2.817,0,"130,000","180,000","220,000",49,49,51,32.946,55.283,56.599,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AB4Z999E5WOQY,21,2,,48104,Donald Trump,3,5,Birth,English,6.018,18.056,22.282,9,2,2,3,3,4.372,9.874,10.772,4,4,-4,-3,2,-3,3,4,2.96,14.483,15.697,8,4,4,4,5,4,5,2,4,1.743,19.307,20.019,10,5,5,5,5,3,5,6,2.018,9.753,10.896,8,2,23,1,1,37,51,30,34,5,"2,000",2.092,31.314,39.057,16,6,2.356,3.43,4.204,2,3.403,15.238,15.997,5,6,63,2,4,1,1,4364
