"StartDate","EndDate","Status","IPAddress","Progress","Duration (in seconds)","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","Q152_First Click","Q152_Last Click","Q152_Page Submit","Q152_Click Count","Q3","Q153_First Click","Q153_Last Click","Q153_Page Submit","Q153_Click Count","Q154_First Click","Q154_Last Click","Q154_Page Submit","Q154_Click Count","Q252_1","Q252_2","Q252_3","Q253_1","Q253_2","Q253_3","Q255_1","Q255_2","Q255_3","Q256_1","Q256_2","Q256_3","Q257_2","Q257_3","Q257_4","Q258_1","Q258_2","Q258_3","Q156_First Click","Q156_Last Click","Q156_Page Submit","Q156_Click Count","MTurk_ID","Age","Gender","Gender_4_TEXT","Zip_Code","Q129","Ed_Level","Ed_Level_Mom","Q165","Q166","Q158_First Click","Q158_Last Click","Q158_Page Submit","Q158_Click Count","health_stat_age_1","general_health_1","gen_anxiety_1","depression_1","Q159_First Click","Q159_Last Click","Q159_Page Submit","Q159_Click Count","Conserv_scale_1","Conserv_scale_2","Conserv_scale_3","Conserv_scale_4","Conserv_scale_5","Conserv_scale_6","Conserv_scale_7","Q160_First Click","Q160_Last Click","Q160_Page Submit","Q160_Click Count","Numeracy_1","Numeracy_2","Numeracy_3","Numeracy_4","Q124_1","Q125_1","Q126_1","Q127_1","Q161_First Click","Q161_Last Click","Q161_Page Submit","Q161_Click Count","Q122_1","Q122_2","Q122_3","Q122_4","Q122_5","Q122_6","Q122_7","Q162_First Click","Q162_Last Click","Q162_Page Submit","Q162_Click Count","know_someone","prob_of_contract_1","Q133_1","Q132_1","corona_news_1","corona_anxious_1","past_social_iso_1","futur_social_iso_1","Q167_1","Q168","Q163_First Click","Q163_Last Click","Q163_Page Submit","Q163_Click Count","Q177_First Click","Q177_Last Click","Q177_Page Submit","Q177_Click Count","news","income_down_1","essential_worker","optimism_1","trump_approval_1","Q164_First Click","Q164_Last Click","Q164_Page Submit","Q164_Click Count","Effort_1","Q41","Random ID","group_id","taQ252_1","taQ252_2","taQ252_3","taQ253_1","taQ253_2","taQ253_3","taQ255_1","taQ255_2","taQ255_3","taQ256_1","taQ256_2","taQ256_3","taQ257_2","taQ257_3","taQ257_4","taQ258_1","taQ258_2","taQ258_3","gQ252_1","gQ252_2","gQ252_3","gQ253_1","gQ253_2","gQ253_3","gQ255_1","gQ255_2","gQ255_3","gQ256_1","gQ256_2","gQ256_3","gQ257_2","gQ257_3","gQ257_4","gQ258_1","gQ258_2","gQ258_3","new"
"2020-04-24 15:59:38","2020-04-24 16:01:55","0","66.176.215.114","13","137","0","2020-05-01 16:02:12","R_3kth44tXvKScbL0",NA,NA,NA,NA,NA,NA,"anonymous","EN","0","0","128.839","0","1","2.923","2.923","3.587","1","0","0","2.48","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6057","ta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"2020-04-25 04:47:28","2020-04-25 04:48:05","0","202.50.52.100","13","36","0","2020-05-02 04:48:26","R_9AG2JVzdWQ8rfBn",NA,NA,NA,NA,NA,NA,"anonymous","EN","0","0","7.436","0","1","5.525","5.525","9.257","1","0","0","8.209","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1143","ta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"2020-04-24 15:23:53","2020-04-24 15:28:15","IP Address","71.195.32.18","100","261","True","2020-04-24 15:28:15","R_1JXiaS9oiScGPoV",NA,NA,NA,NA,"44.8285064697265625","-93.3535003662109375","anonymous","EN","0","0","13.65","0","Yes, I understand and consent","0","0","2.84","0","0","0","3.003","0","600000","850000","1200000","40","25","15","1100000","1600000","2300000","20","5","3","20000","50000","1100000","24","10","5","0","0","109.598","0","AEF74ZYJTTEIA","41","Male",NA,"55437","Trump","4-year degree","Advanced Degree","0","English","0","0","15.334","0","Slightly worse","Neither good nor poor","Not at all","Several days","0","0","9.155","0","-1","1","3","-3","-2","-3","-1","0","0","13.127","0","6 (extremely good)","6 (extremely good)","6 (extremely good)","6 (extremely good)","5","5","2","6 (very often)","0","0","12.796","0","5","3","2","3","6","3","6","0","0","10.07","0","No","15","1","1","40","15","75","70","2 months","100000","0","0","44.832","0","0","0","12.667","0","Washington Post","0","Yes","I agree a lot","Strongly Disapprove","0","0","2.556","0","9","I have copied my completion code.","2074","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"600000","850000","1200000","40","25","15","1100000","1600000","2300000","20","5","3","20000","50000","1100000","24","10","5",0
"2020-04-24 15:25:49","2020-04-24 15:34:14","IP Address","24.250.244.40","100","504","True","2020-04-24 15:34:14","R_1rHMNDQT2ELr3l5",NA,NA,NA,NA,"29.1656951904296875","-82.12729644775390625","anonymous","EN","0","0","25.653","0","Yes, I understand and consent","4.431","6.325","7.225","3","0","0","13.281","0","415000","455000","520000","61","57","55","425000","475000","525000","51","52","53","18000","23000","31000","51","52","53","10.446","163.167","164.279","27","A26T17KHYA5S3S","48","Male",NA,"34479","Trump","Advanced Degree","High school","1","english","1.759","33.988","38.203","13","Neither better nor worse","Quite Good","Not at all","Not at all","4.386","18.036","18.987","5","4","-4","-4","4","-4","4","4","9.752","42.249","43.137","8","4","4","4","4","4","5","2","5","4.188","43.945","44.88","10","5","4","4","4","5","4","6","7.974","32.278","33.101","9","No","5","1","1","73","24","80","82","2 months","15000","2.837","48.354","53.45","16","2.371","31.977","33.202","9","Fox News","0","Yes","I agree a little","Strongly Approve","3.16","3.16","4.643","1","10","I have copied my completion code.","7298","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"415000","455000","520000","61","57","55","425000","475000","525000","51","52","53","18000","23000","31000","51","52","53",0
"2020-04-24 15:25:28","2020-04-24 15:34:30","IP Address","64.33.238.29","100","541","True","2020-04-24 15:34:30","R_9GOIrapPKTlkFRD",NA,NA,NA,NA,"45.5160980224609375","-102.482696533203125","anonymous","EN","0","0","11.844","0","Yes, I understand and consent","7.623","7.623","8.602","1","0","0","6.765","0","393795","393806","393845","80","78","87","450235","455623","479256","64","57","66","12696","12701","12709","53","53","56","72.896","185.137","186.303","20","A13UMY3NL33676","37","Female",NA,"57788","trump","High school","High school","1","English","6.637","30.347","31.361","12","Much Better","Very Good","More than half the days","Several days","5.181","11.472","12.102","4","4","-3","0","4","-2","0","3","20.059","41.822","43.122","9","3","4","4","5","5","2","5","5","13.629","33.045","34.118","8","6","2","2","2","2","1 (Strongly Agree)","6","30.05","44.4","46.19","7","No","10","1","1","62","80","100","100","2 months","146","35.303","72.322","79.079","10","2.192","31.946","32.945","5","ABC News","87","Yes","I agree a little","Strongly Approve","5.566","5.566","6.656","1","10","I have copied my completion code.","5696","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"393795","393806","393845","80","78","87","450235","455623","479256","64","57","66","12696","12701","12709","53","53","56",0
"2020-04-24 15:28:03","2020-04-24 15:35:30","IP Address","68.34.149.67","100","446","True","2020-04-24 15:35:30","R_3hlNJG1nOtjVEe0",NA,NA,NA,NA,"35.027801513671875","-85.1461029052734375","anonymous","EN","0","0","2.783","0","Yes, I understand and consent","2.277","2.277","2.984","1","0","0","12.043","0","480000","570000","700000","60","50","50","500000","600000","775000","50","50","50","15000","20000","22500","61","52","52","87.569","232.494","233.795","17","A1TGBCLWRWTR92","41","Male",NA,"37421","Donald Trump","Advanced Degree","High school","birth","English","4.213","19.133","27.198","8","Slightly Better","Neither good nor poor","Several days","Several days","2.316","11.604","12.501","4","-4","4","2","1","2","-1","-4","2.699","29.743","31.046","8","6 (extremely good)","6 (extremely good)","6 (extremely good)","6 (extremely good)","5","6 (always prefer numbers)","1 (always prefer percentages)","6 (very often)","4.161","16.652","17.373","8","1 (Strongly Agree)","4","5","4","4","2","7 (Strongly Disagree)","2.612","34.402","35.504","7","No","15","5","1","100","60","90","90","4 weeks","2000","1.65","32.23","35.416","16","5.993","18.235","18.907","6","CNN","0","No","I agree a little","Somewhat Disapprove","2.602","3.234","3.588","2","10","I have copied my completion code.","7333","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"480000","570000","700000","60","50","50","500000","600000","775000","50","50","50","15000","20000","22500","61","52","52",0
"2020-04-24 15:30:13","2020-04-24 15:36:15","IP Address","99.151.192.227","100","362","True","2020-04-24 15:36:15","R_2f8PmUj7idQdPMM",NA,NA,NA,NA,"32.753692626953125","-96.836700439453125","anonymous","EN","0","0","3.078","0","Yes, I understand and consent","1.728","1.728","2.95","1","0","0","10.571","0","425000","500000","600000","37","31","22","900000","1500000","2800000","25","12","7","15000","23000","30000","40","34","25","23.868","151.87","153.201","19","A1LR3HQEOKAGM6","21","Male",NA,"75208","Donald Trump","Some college","Some college","1","English","0.823","22.85","26.064","11","Slightly Better","Quite Good","Not at all","Several days","6.227","14.131","16.808","4","-1","1","-2","1","1","-2","-1","4.93","26.402","27.332","8","1 (not good at all)","1 (not good at all)","1 (not good at all)","1 (not good at all)","5","5","2","5","1.925","19.494","20.332","8","3","6","6","6","4","2","6","2.806","14.495","15.157","9","No","5","3","3","75","14","100","100","4 months+","500000","1.168","29.134","43.414","12","7.092","31.145","31.762","12","New York Times","8","No","I agree a lot","Strongly Disapprove","1.528","1.528","2.776","1","10","I have copied my completion code.","5383","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"425000","500000","600000","37","31","22","900000","1500000","2800000","25","12","7","15000","23000","30000","40","34","25",0
"2020-04-24 15:30:52","2020-04-24 15:37:12","IP Address","186.65.115.159","100","380","True","2020-04-24 15:37:12","R_2QyZgIxYHYI4Fcl",NA,NA,NA,NA,"40.75030517578125","-74.00140380859375","anonymous","EN","0","0","19.756","0","Yes, I understand and consent","2.857","2.857","3.978","1","0","0","14.771","0","3000000","3300000","3400000","88","90","91","3300000","3500000","3800000","86","82","90","250000","280000","320000","91","96","98","30.022","179.495","180.006","27","AU5BD5NSSES9H","64","Male",NA,"44410","Donald Trump","Advanced Degree","High school","0","English","1.355","18.274","24.268","8","Slightly worse","Quite Poor","More than half the days","More than half the days","1.512","8.073","8.902","6","2","-2","0","-1","2","-2","2","3.427","18.801","20.758","16","4","4","5","5","4","5","4","5","1.154","8.793","10.754","10","5","5","4","5","5","5","6","1.187","8.802","9.368","15","No","67","80","68","77","59","74","67","2 months","27000","1.521","19.023","30.859","21","2.757","15.595","16.125","8","Fox News","79","Yes","I agree a little","Somewhat Approve","2.472","2.951","3.267","2","10","I have copied my completion code.","8819","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3000000","3300000","3400000","88","90","91","3300000","3500000","3800000","86","82","90","250000","280000","320000","91","96","98",0
"2020-04-24 15:41:28","2020-04-24 15:54:38","IP Address","97.82.123.129","100","790","True","2020-04-24 15:54:39","R_1DBuD7tfphjPQx8",NA,NA,NA,NA,"42.395599365234375","-123.3527984619140625","anonymous","EN","0","0","13.399","0","Yes, I understand and consent","2.569","2.569","3.77","1","0","0","1.395","0","301","9197","68211","56","41","68","301","9171","68211","59","41","67","38","150","1027","58","42","65","171.072","433.839","435.295","16","A171LP458WNH5K","49","Female",NA,"76209","Donald Trump","4-year degree","Some college","6","English","6.014","62.456","72.199","13","Neither better nor worse","Quite Poor","Nearly every day","Several days","1.503","16.204","35.61","4","2","1","2","-2","1","-1","1","1.893","9.169","10.557","8","4","5","2","3","5","3","4","6 (very often)","1.264","10.164","12.023","9","4","6","5","4","3","5","6","1.551","9.529","10.738","8","Yes","60","42","74","48","66","33","57","2 months","4","20.982","50.821","80.437","13","1.879","13.298","15.301","8","CBS News","58","Yes","I neither agree nor disagree","Somewhat Approve","1.532","1.532","2.275","1","8","I have copied my completion code.","9823","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"301","9197","68211","56","41","68","301","9171","68211","59","41","67","38","150","1027","58","42","65",0
"2020-04-24 15:54:18","2020-04-24 16:01:04","IP Address","98.171.41.85","100","406","True","2020-04-24 16:01:04","R_3ylC1bhda0XHFeh",NA,NA,NA,NA,"33.8943939208984375","-112.86029815673828125","anonymous","EN","0","0","11.965","0","Yes, I understand and consent","13.365","13.365","14.385","1","0","0","5.546","0","1500","8000","10000","71","60","49","1000","2000","4000","39","36","52","750","800","900","36","39","29","9.202","155.372","157.009","25","A38UFUOI99XQDR","32","Female",NA,"85340","Donald trump","4-year degree","Some college","4","English","1.614","53.975","62.539","12","Slightly worse","Very Poor","More than half the days","Several days","7.916","11.631","12.866","4","1","2","1","3","1","2","1","1.791","10.055","11.215","8","4","5","6 (extremely good)","5","4","5","4","5","1.599","13.43","15.873","10","1 (Strongly Agree)","2","3","2","1 (Strongly Agree)","2","6","9.826","17.371","18.675","11","No","34","66","56","39","65","46","81","2 months","2500","4.921","23.59","34.089","10","2.262","29.131","30.709","8","Fox News","47","Yes","I agree a little","Strongly Approve","1.81","1.81","3.113","1","8","I have copied my completion code.","7059","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1500","8000","10000","71","60","49","1000","2000","4000","39","36","52","750","800","900","36","39","29",0
"2020-04-24 15:51:38","2020-04-24 16:06:48","IP Address","173.244.44.20","100","909","True","2020-04-24 16:06:53","R_3s4hVfdUsPSKA6v",NA,NA,NA,NA,"37.751007080078125","-97.82199859619140625","anonymous","EN","0","0","16.224","0","Yes, I understand and consent","2.283","2.283","3.622","1","0","0","7.823","0","500000","650000","700000","72","74","75","500000","650000","700000","87","88","88","17500","18000","20000","82","86","85","73.019","441.11","445.973","38","A36319REQTMSI0","29","Male",NA,"98117","donald trump","4-year degree","4-year degree","1","English","11.343","69.055","72.087","12","Much Better","Very Good","Several days","Several days","3.963","12.452","14.227","5","-3","4","-4","2","2","1","-4","8.451","145.433","147.131","9","4","4","4","4","5","2","5","5","4.002","29.338","30.584","10","7 (Strongly Disagree)","7 (Strongly Disagree)","3","4","1 (Strongly Agree)","5","6","6.16","28.569","29.409","7","No","2","1","1","100","63","100","100","4 months+","500","2.921","64.009","68.97","16","6.033","26.033","27.496","6","Washington Post","70","No","I agree a lot","Somewhat Approve","4.879","4.879","5.801","1","9","I have copied my completion code.","5763","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"500000","650000","700000","72","74","75","500000","650000","700000","87","88","88","17500","18000","20000","82","86","85",0
"2020-04-24 16:01:41","2020-04-24 16:07:07","IP Address","47.182.129.12","100","325","True","2020-04-24 16:07:07","R_1jf9SVK0u72E0JA",NA,NA,NA,NA,"29.39959716796875","-95.072998046875","anonymous","EN","0","0","37.983","0","Yes, I understand and consent","6.234","6.234","7.157","1","0","0","4.423","0","2000","4000","8000","29","47","92","1000","2000","3000","19","41","48","900","1000","2000","15","39","63","4.596","94.681","95.013","17","A3FNNGJUJS2CUZ","32","Female",NA,"77477","Donald Trump","4-year degree","4-year degree","4","English","1.621","39.207","48.361","10","Slightly worse","Neither good nor poor","More than half the days","Several days","2.001","7.793","9.475","5","2","1","2","1","2","1","2","3.939","12.355","14.354","7","4","5","6 (extremely good)","5","4","5","4","5","1.324","7.425","8.92","8","1 (Strongly Agree)","2","3","2","1 (Strongly Agree)","2","6","3.334","8.309","11.288","7","No","42","39","63","54","74","26","42","2 months","1500","1.725","24.095","35.379","13","2.066","10.934","12.632","5","Fox News","37","Yes","I agree a little","Strongly Approve","2.538","2.538","3.872","1","7","I have copied my completion code.","4929","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2000","4000","8000","29","47","92","1000","2000","3000","19","41","48","900","1000","2000","15","39","63",0
"2020-04-24 16:07:05","2020-04-24 16:09:01","IP Address","24.125.209.24","100","116","True","2020-04-24 16:09:02","R_2CpKFmk1oAQeQhu",NA,NA,NA,NA,"33.8231048583984375","-84.32579803466796875","anonymous","EN","0","0","4.069","0","Yes, I understand and consent","1.615","1.615","2.473","1","0","0","2.191","0","100000","100000","100000","1","1","1","100000","100000","100000","1","1","19","50000","50000","50000","18","35","38","2.113","38.083","38.653","24","A2CUST5RXVF09H","25","Male",NA,"30045","Donald Trump","Some college","2-year degree","2","English","1.191","15.92","21.909","8","Neither better nor worse","Quite Good","Not at all","Nearly every day","0.75","1.174","3.525","2","1","1","0","0","0","0","0","1.028","1.028","4.029","1","4","1 (not good at all)","1 (not good at all)","2","1 (not at all)","6 (always prefer numbers)","1 (always prefer percentages)","2","1.003","1.003","4.595","1","1 (Strongly Agree)","1 (Strongly Agree)","1 (Strongly Agree)","1 (Strongly Agree)","1 (Strongly Agree)","2","6","4.6","4.6","5.535","1","Yes","0","0","0","1","0","0","0","1 week","50000","3.769","3.769","6.973","1","1.479","1.479","5.348","1","Fox News","3","Yes","I disagree a little","Somewhat Disapprove","0.976","3.044","3.73","2","8","I have copied my completion code.","5241","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100000","100000","100000","1","1","1","100000","100000","100000","1","1","19","50000","50000","50000","18","35","38",0
"2020-04-24 16:00:56","2020-04-24 16:09:05","IP Address","99.150.227.99","100","489","True","2020-04-24 16:09:06","R_2RWVo24XDuWDOqP",NA,NA,NA,NA,"35.7613983154296875","-78.60150146484375","anonymous","EN","0","0","17.706","0","Yes, I understand and consent","0.864","1.571","2.155","3","6.841","6.841","7.708","1","41000","50000","56000","51","44","38","50000","70000","80000","42","34","18","13000","14000","15000","62","52","44","1.011","92.012","92.566","92","AZIAQJWXTSFUX","42","Male",NA,"27604","TRUMP","4-year degree","4-year degree","0","ENGLISH","1.099","49.152","49.549","22","Much Better","Very Good","Not at all","Not at all","31.233","40.192","41.04","13","-4","1","4","-4","3","-3","-4","2.165","13.711","14.263","12","3","4","2","6 (extremely good)","4","2","5","5","2.502","21.334","21.789","22","6","7 (Strongly Disagree)","5","5","3","4","6","6.488","17.362","17.942","13","No","70","8","1","100","79","96","100","2 months","5000","5.105","169.193","169.766","32","5.191","17.979","18.489","20","Fox News","36","Yes","I agree a little","Somewhat Approve","2.476","2.476","2.849","1","9","I have copied my completion code.","1536","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41000","50000","56000","51","44","38","50000","70000","80000","42","34","18","13000","14000","15000","62","52","44",0
"2020-04-24 16:02:59","2020-04-24 16:09:13","IP Address","24.98.247.41","100","374","True","2020-04-24 16:09:14","R_3FRjhKvoDsgaNaU",NA,NA,NA,NA,"34.0240020751953125","-84.23960113525390625","anonymous","EN","0","0","2.497","0","Yes, I understand and consent","2.342","2.342","3.11","1","0","0","2.196","0","450000","600000","850000","30","16","3","500000","625000","1000000","47","24","6","15000","20000","25000","35","16","6","4.106","137.118","139.353","29","A3J6FPWX0V3SIN","18","Female",NA,"30022","Donald Trump","Some college","4-year degree","4","English","3.105","25.792","30.355","10","Slightly Better","Quite Good","Several days","Not at all","3.752","9.79","10.816","5","-1","3","-1","-1","0","0","-1","2.112","17.726","19.202","8","5","4","3","4","6 (extremely)","6 (always prefer numbers)","1 (always prefer percentages)","5","2.061","36.923","37.746","17","1 (Strongly Agree)","4","4","2","5","3","6","5.3","51.657","52.64","13","No","1","0","0","60","30","95","85","2 months","10405","1.155","33.635","42.835","15","3.084","21.765","22.317","10","Washington Post","5","No","I agree a lot","Strongly Disapprove","2.586","2.586","3.37","1","10","I have copied my completion code.","3207","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"450000","600000","850000","30","16","3","500000","625000","1000000","47","24","6","15000","20000","25000","35","16","6",0
"2020-04-24 16:03:28","2020-04-24 16:09:56","IP Address","107.148.226.150","100","388","True","2020-04-24 16:09:57","R_3j6wdd89N8JedS9",NA,NA,NA,NA,"32.7404022216796875","-117.135498046875","anonymous","EN","0","0","22.288","0","Yes, I understand and consent","5.576","5.576","7.668","1","1.601","4.085","8.135","2","301","608","2800","46","75","86","800","7980","6780","50","86","97","570","768","5890","44","60","76","2.587","13.063","178.075","2","A37WMF0CPA2ZU9","25","Female",NA,"10165","Trump","4-year degree","4-year degree","3","English","3.232","8.226","43.167","3","Much Worse","Quite Good","Several days","More than half the days","0","0","6.666","0","4","2","2","2","2","2","3","0","0","8.575","0","6 (extremely good)","6 (extremely good)","6 (extremely good)","4","5","5","5","6 (very often)","0","0","8.867","0","5","7 (Strongly Disagree)","6","5","6","6","6","11.779","11.779","16.784","1","No","76","58","73","64","100","81","65","2 months","500","0","0","59.559","0","0","0","10.907","0","Fox News","54","No","I agree a little","Strongly Approve","0","0","1.738","0","10","I have copied my completion code.","4102","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"301","608","2800","46","75","86","800","7980","6780","50","86","97","570","768","5890","44","60","76",0
"2020-04-24 16:00:03","2020-04-24 16:13:29","IP Address","136.55.11.193","100","806","True","2020-04-24 16:13:30","R_UcLiYPcbI4BhV7j",NA,NA,NA,NA,"33.748504638671875","-84.3871002197265625","anonymous","EN","0","0","143.601","0","Yes, I understand and consent","4.525","4.525","5.835","1","0","0","4.295","0","405,000","469,000","493,754","81","65","58","482,984","493,364","500,234","42","78","69","12,034","13,093","13,564","64","50","68","44.747","295.994","297.42","22","A1GEPABLJSZ8S4","43","Male",NA,"30301","Donald Trump","4-year degree","4-year degree","1","English","5.286","41.67","48.625","10","Slightly Better","Quite Good","Several days","Several days","4.996","10.443","11.484","6","-1","-2","0","-1","1","-1","1","7.447","41.35","42.693","11","5","4","3","4","6 (extremely)","5","4","3","37.497","47.155","48.629","10","6","4","5","3","5","5","6","1.85","10.137","10.997","7","No","45","21","18","15","27","91","65","2 months","400,000","21.066","52.522","68.455","12","8.579","25.779","27.059","8","CNN","1","No","I agree a little","Strongly Approve","1.421","1.421","2.777","1","6","I have copied my completion code.","8826","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"405,000","469,000","493,754","81","65","58","482,984","493,364","500,234","42","78","69","12,034","13,093","13,564","64","50","68",0
"2020-04-24 16:24:10","2020-04-24 16:28:22","IP Address","73.104.68.31","100","251","True","2020-04-24 16:28:22","R_3hAcgZbFIZJP8Qc",NA,NA,NA,NA,"30.6215057373046875","-81.591400146484375","anonymous","EN","0","0","18.573","0","Yes, I understand and consent","2.563","2.563","3.199","1","0","0","5.367","0","400000","405000","410000","86","65","42","405000","410000","425000","77","60","51","13000","13500","14000","69","54","37","10.56","78.881","79.972","19","A1B5SSGMTAQ9B5","38","Female",NA,"32034","Trump","High school","High school","0","english","4.335","24.215","27.371","12","Neither better nor worse","Quite Good","Several days","Several days","1.515","6.421","7.221","8","1","-2","-2","1","-3","2","1","4.676","20.286","21.063","10","3","4","4","4","3","3","4","5","1.623","6.901","8.021","9","4","3","3","2","4","3","6","1.581","6.676","7.583","7","No","5","2","1","44","57","95","95","4 weeks","5000","1.29","30.94","39.482","12","1.885","13.208","14.037","5","Fox News","52","No","I neither agree nor disagree","Somewhat Approve","3.539","3.539","4.136","1","10","I have copied my completion code.","7241","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"400000","405000","410000","86","65","42","405000","410000","425000","77","60","51","13000","13500","14000","69","54","37",0
"2020-04-24 16:28:41","2020-04-24 16:36:30","IP Address","73.73.190.2","100","468","True","2020-04-24 16:36:30","R_1DI6VOEyYkuhbOM",NA,NA,NA,NA,"41.9777984619140625","-88.2017974853515625","anonymous","EN","0","0","2.139","0","Yes, I understand and consent","1.614","2.288","2.629","2","28.357","28.871","30.213","2","450000","500000","600000","75","65","54","400000","425000","450000","49","50","50","15000","20000","25000","50","59","73","15.655","230.522","234.088","32","A12DY4HHG6MYF0","28","Male",NA,"60103","donald trump","2-year degree","High school","2","english","3.626","29.317","35.066","14","Much Better","Quite Good","Several days","Several days","5.132","12.477","13.175","5","-4","4","-4","-4","0","4","-4","3.923","26.71","28.425","8","6 (extremely good)","6 (extremely good)","6 (extremely good)","6 (extremely good)","6 (extremely)","6 (always prefer numbers)","1 (always prefer percentages)","4","2.34","19.833","21.053","8","7 (Strongly Disagree)","7 (Strongly Disagree)","7 (Strongly Disagree)","7 (Strongly Disagree)","7 (Strongly Disagree)","4","6","2.374","19.06","20.083","8","No","1","1","0","81","53","100","100","4 weeks","50000","1.781","29.722","39.043","11","2.719","20.448","24.448","5","Fox News","64","No","I agree a little","Strongly Disapprove","2.092","2.092","3.7","1","9","I have copied my completion code.","2027","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"450000","500000","600000","75","65","54","400000","425000","450000","49","50","50","15000","20000","25000","50","59","73",0
